MassiveID	filename	Study_SubjectIdentifierAsRecorded	Study_UniqueSubjectID	ATTRIBUTE_Subject_Sex	Subject_AgeInYears	ATTRIBUTE_Subject_LifeStage	Subject_Country	ATTRIBUTE_Subject_HumanPopulationDensity	Analysis_SampleCollectionMethod	Analysis_SampleExtractionMethod	Analysis_InternalStandardsUsed	ATTRIBUTE_Analysis_MassSpectrometer	Analysis_IonizationSourceAndPolarity	Analysis_ChromatographyAndPhase	Analysis_YearOfAnalysis	Study_DayAsReported	Study_DayRelative	Study_TimepointMin	Subject_Health	Study_SampleTypeasRecorded	Study_SampleTermsofPosition	ATTRIBUTE_Curated_SampleType	ATTRIBUTE_Curated_SampleType_Sub1	ATTRIBUTE_Curated_BodyPartOntologyName	ATTRIBUTE_Curated_BodyPartOntologyIndex	Curated_DiseaseCommonName	ATTRIBUTE_Curated_DiseaseOntologyIndex	Curated_Comorbidity_ListDOIDs	ATTRIBUTE_kingdom	ATTRIBUTE_phylum	ATTRIBUTE_class	ATTRIBUTE_order	ATTRIBUTE_family	ATTRIBUTE_genus	ATTRIBUTE_species	ATTRIBUTE_simplified_class
MSV000083351	BAX01_x6_BA1_01_14702.mzXML	BAX01	MSV000083351_BAX01	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_mammalia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	mammalia	artiodactyla	physeteridae	physeter	physeter macrocephalus	mammal
MSV000083351	bax02_x6_ba2_01_14703.mzXML	BAX02	MSV000083351_BAX02	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_mammalia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	mammalia	carnivora	ursidae	melursus	melursus ursinus inornatus	mammal
MSV000083351	BAX04_x6_BA4_01_14705.mzXML	BAX04	MSV000083351_BAX04	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_mammalia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	mammalia	diprotodontia	phascolarctidae	phascolarctos	phascolarctos cinereus	mammal
MSV000083351	BAX59_x6_BF4_01_14767.mzXML	BAX59	MSV000083351_BAX59	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_mammalia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	mammalia	diprotodontia	macropodidae	macropus	macropus fuliginosus	mammal
MSV000083351	BAX51_x6_BE7_01_14758.mzXML	BAX51	MSV000083351_BAX51	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_reptilia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	reptilia	crocodilia	crocodylidae	crocodylus	crocodylus novaeguineae	reptile
MSV000083351	BAX06_x6_BA6_01_14707.mzXML	BAX06	MSV000083351_BAX06	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_amphibia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	amphibia	anura	hylidae	pachymedusa	pachymedusa danicolor	amphibian
MSV000083351	BAX66_x6_BF11_01_14774.mzXML	BAX66	MSV000083351_BAX66	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	accipitriformes	accipitridae	aquila	auila audax	birds
MSV000083351	BAX67_x6_BG1_01_14776.mzXML	BAX67	MSV000083351_BAX67	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	accipitriformes	accipitridae	gyps	gyps africanus	birds
MSV000083351	BAX60_x6_BF5_01_14768.mzXML	BAX60	MSV000083351_BAX60	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_reptilia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	reptilia	crocodilia	gavialidae	tomistoma	tomistoma schlegelii	reptile
MSV000083351	BAX55_x6_BE11_01_14762.mzXML	BAX55	MSV000083351_BAX55	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	accipitriformes	cathartidae	vultur	vultur gryphus	birds
MSV000083351	BAX12_x6_BB1_01_14714.mzXML	BAX12	MSV000083351_BAX12	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	anseriformes	anatidae	coscoroba	coscoroba coscoroba	birds
MSV000083351	BAX31_x6_BC9_01_14734.mzXML	BAX31	MSV000083351_BAX31	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	anseriformes	anatidae	oxyura	oxyura jamicensis	birds
MSV000083351	BAX82_x6_BH4_01_14792.mzXML	BAX82	MSV000083351_BAX82	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_actinopterygii_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	actinopterygii	osteoglossiformes	arapaimidae	arapaima	arapaima gigas	fish
MSV000083351	BAX14_x6_BB3_01_14716.mzXML	BAX14	MSV000083351_BAX14	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_chondricthyes_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	chondricthyes	carcharhiniformes	scyliorhinidae	cephaloscyllium	cephaloscyllium ventriosum	fish
MSV000083351	BAX32_x6_BC10_01_14735.mzXML	BAX32	MSV000083351_BAX32	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	anseriformes	anatidae	cygnus	cygnus melancoryphus	birds
MSV000083351	BAX35_x6_BD2_01_14739.mzXML	BAX35	MSV000083351_BAX35	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_chondricthyes_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	chondricthyes	myliobatiformes	dasyatidae	taeniura	taeniura lymma	fish
MSV000083351	bax09_x6_ba9_01_14710.mzXML	BAX09	MSV000083351_BAX09	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_reptilia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	reptilia	squamata	colubridae	lycodon	lycodon orientalis	reptile
MSV000083351	BAX76_x6_BG10_01_14785.mzXML	BAX76	MSV000083351_BAX76	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	anseriformes	anatidae	bucephala	bucephala islandica	birds
MSV000083351	BAX85_x6_BH7_01_14795.mzXML	BAX88	MSV000083351_BAX88	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	apterygiformes	apterygidae	apteryx	apteryx mantelli	birds
MSV000083351	BAX20_x6_BB9_01_14722.mzXML	BAX20	MSV000083351_BAX20	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	bucerotiformes	bucerotidae	rhabdotorrhinus	rhabdotorrhinus corrugatus	birds
MSV000083351	BAX83_x6_BH5_01_14793.mzXML	BAX84	MSV000083351_BAX84	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	casuariiformes	casuariidae	dromaius	dromaius novaehollandiae	birds
MSV000083351	BAX78_x6_BH1_01_14788.mzXML	BAX78	MSV000083351_BAX78	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_actinopterygii_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	actinopterygii	perciformes	chaetodontidae	chaetodon	chaetodon melannotus	fish
MSV000083351	BAX57_x6_BF2_01_14765.mzXML	BAX57	MSV000083351_BAX57	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_mammalia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	mammalia	perissodactyla	tapiridae	tapirus	tapirus bairdii	mammal
MSV000083351	BAX24_x6_BC2_01_14727.mzXML	BAX24	MSV000083351_BAX24	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_amphibia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	amphibia	anura	megophryidae	megophrys	megophrys nasuta	amphibian
MSV000083351	bax11_x6_ba11_01_14712.mzXML	BAX11	MSV000083351_BAX11	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	charadriiformes	recurvirostridae	himantopus	himantopus mexicanus	birds
MSV000083351	BAX69_x6_BG3_01_14778.mzXML	BAX69	MSV000083351_BAX69	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	charadriiformes	burhinidae	burhinus	burhinus grallarius	birds
MSV000083351	BAX70_x6_BG4_01_14779.mzXML	BAX70	MSV000083351_BAX70	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	charadriiformes	alcidae	fratercula	fratercula cirrhata	birds
MSV000083351	BAX34_x6_BD1_01_14738.mzXML	BAX34	MSV000083351_BAX34	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_mammalia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	mammalia	primates	atelidae	alouatta	alouatta sara	mammal
MSV000083351	BAX74_x6_BG8_01_14783.mzXML	BAX74	MSV000083351_BAX74	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	ciconiiformes	ciconiidae	leptoptilos	leptoptilos crumenifer	birds
MSV000083351	BAX27_x6_BC5_01_14730.mzXML	BAX27	MSV000083351_BAX27	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	coliiformes	coliidae	urocolius	urocolius macrourus	birds
MSV000083351	BAX15_x6_BB4_01_14717.mzXML	BAX15	MSV000083351_BAX15	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	columbiformes	columbidae	ptilinopus	ptilinopus cinctus	birds
MSV000083351	BAX21_x6_BB10_01_14723.mzXML	BAX21	MSV000083351_BAX21	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	columbiformes	columbidae	ducula	ducula rufigaster	birds
MSV000083351	BAX73_x6_BG7_01_14782.mzXML	BAX73	MSV000083351_BAX73	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_actinopterygii_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	actinopterygii	perciformes	pomacanthidae	pomacanthus	pomachanthus navarchus	fish
MSV000083351	BAX50_x6_BE6_01_14757.mzXML	BAX50	MSV000083351_BAX50	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_mammalia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	mammalia	primates	hominidae	pongo	pongo pygmaeus	mammal
MSV000083351	BAX16_x6_BB5_01_14718.mzXML	BAX16	MSV000083351_BAX16	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_chondricthyes_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	chondricthyes	orectolobiformes	hemiscylliidae	hemiscyllium	hemiscyllium ocellatum	fish
MSV000083351	BAX36_x6_BD3_01_14740.mzXML	BAX36	MSV000083351_BAX36	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_reptilia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	reptilia	squamata	elapidae	enhydrina	enhydrina schistosa	reptile
MSV000083351	BAX29_x6_BC7_01_14732.mzXML	BAX29	MSV000083351_BAX29	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	columbiformes	columbidae	treron vieillot	treron floris	birds
MSV000083351	BAX56_x6_BF1_01_14764.mzXML	BAX56	MSV000083351_BAX56	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_amphibia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	amphibia	anura	bufonidae	incilius	incilius periglenes	amphibian
MSV000083351	BAX39_x6_BD6_01_14743.mzXML	BAX39	MSV000083351_BAX39	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_reptilia_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	reptilia	squamata	viperidae	bitis	bitis atropos	reptile
MSV000083351	BAX30_x6_BC8_01_14733.mzXML	BAX30	MSV000083351_BAX30	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	columbiformes	columbidae	ducula	ducula bicolor	birds
MSV000083351	bax10_x6_ba10_01_14711.mzXML	BAX10	MSV000083351_BAX10	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	coraciiformes	alcedinidae	halcyon	halcyon smyrnensis	birds
MSV000083351	BAX86_x6_BH8_01_14796.mzXML	BAX83	MSV000083351_BAX83	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	dinornithiformes	dinornithidae	dinornis	dinornis novaezealandiae	birds
MSV000083351	BAX87_x6_BH9_01_14797.mzXML	BAX85	MSV000083351_BAX85	not collected	not collected	not collected	not collected	not applicable	solid material, dried	methanol (100%)	sulfamethazine	Maxis_ImpactHD	electrospray ionization (positive)	reverse phase (C18)	2018	not applicable	not applicable	not applicable	not collected	bile acid extract	not applicable	animal_aves_NOS	feces	feces	UBERON:0001988	not applicable	not applicable	no disease reported	animalia	chordata	aves	dinornithiformes	dinornithidae	dinornis	dinornis novaezealandiae	birds
